日期,开盘,收盘,最高,最低,成交量
2025-11-14,11.46,11.61,11.77,11.41,4313600
2025-11-17,11.71,11.35,11.73,11.18,5416600
2025-11-18,11.45,11.64,11.92,11.45,8291772
2025-11-19,11.46,11.18,11.46,11.07,5841937
2025-11-20,11.09,11.09,11.18,10.86,3876072
2025-11-21,10.95,10.54,10.99,10.54,5388700
2025-11-24,10.55,10.75,10.93,10.35,2991700
2025-11-25,10.74,10.82,11.02,10.72,2743879
2025-11-26,10.8,10.68,10.95,10.64,2546200
2025-11-27,10.7,11.21,11.21,10.66,2695100
2025-11-28,11.57,11.77,11.77,11.41,10132150
2025-12-01,11.93,12.36,12.36,11.78,9274500
2025-12-02,12.43,11.99,12.59,11.86,6591050
2025-12-03,11.94,11.66,12.28,11.56,5494522
2025-12-04,11.73,11.42,11.84,11.36,3283700
2025-12-05,11.38,11.6,11.6,11.18,2766800
2025-12-08,11.72,11.35,11.82,11.3,3580853
2025-12-09,11.35,11.37,11.53,11.29,2075600
2025-12-10,11.36,11.94,11.94,11.2,6374152
2025-12-11,11.34,11.34,11.54,11.34,5919900
2025-12-12,11.17,10.91,11.36,10.82,4519001
2025-12-15,10.8,10.82,11.05,10.68,2154872
2025-12-16,10.82,10.43,10.92,10.3,2776989
2025-12-17,10.36,10.2,10.43,9.91,4755107
2025-12-18,10.2,10.43,10.65,10.18,2329050
2025-12-19,10.4,10.57,10.62,10.34,1406000
2025-12-22,10.58,10.59,10.74,10.51,1577800
2025-12-23,10.59,10.28,10.85,10.12,2869100
2025-12-24,10.32,10.58,10.76,10.16,2263300
2025-12-25,10.58,10.92,10.92,10.58,2684137
2025-12-26,10.91,10.89,10.99,10.73,2141215
2025-12-29,10.9,10.88,11.2,10.71,2759000
2025-12-30,10.84,11.27,11.41,10.73,4099742
2025-12-31,11.3,11.08,11.35,11.07,1805600
2026-01-05,11.08,10.93,11.08,10.73,3785573
2026-01-06,10.93,10.97,11.15,10.9,2596673
2026-01-07,10.97,10.65,11.0,10.58,2558500
2026-01-08,10.6,10.41,10.73,10.38,3670573
2026-01-09,10.43,10.58,10.67,10.43,2382493
2026-01-12,10.55,10.61,10.68,10.46,3178900
2026-01-13,10.62,11.14,11.14,10.52,5481800
2026-01-14,11.14,11.4,11.58,11.01,5860738
2026-01-15,11.3,10.9,11.64,10.89,4213700
2026-01-16,11.0,11.14,11.45,10.96,6157821
2026-01-19,10.87,10.91,11.11,10.58,5660214
2026-01-20,10.84,11.45,11.46,10.81,6423763
2026-01-21,11.47,11.42,11.85,11.35,4956400
2026-01-22,11.57,11.99,11.99,11.52,4318600
2026-01-23,12.28,12.59,12.59,12.02,6437030
2026-01-26,13.0,12.72,13.2,12.35,6955800
2026-01-27,12.82,12.26,12.91,12.08,6587400
2026-01-28,12.4,11.65,12.4,11.65,6610000
2026-01-29,11.8,12.02,12.21,11.55,5603200
2026-01-30,12.0,12.62,12.62,11.68,5525257
2026-02-02,11.99,11.99,11.99,11.99,295200
2026-02-03,11.39,11.39,11.39,11.39,250300
2026-02-04,10.82,10.82,10.82,10.82,331200
2026-02-05,10.28,10.28,10.28,10.28,393000
2026-02-06,9.77,9.77,9.77,9.77,262600
2026-02-09,9.28,9.28,9.28,9.28,368100
2026-02-10,8.82,8.82,8.82,8.82,919800
2026-02-11,8.38,8.38,8.38,8.38,501900
2026-02-12,7.96,7.96,7.96,7.96,496600
2026-02-13,7.56,8.36,8.36,7.56,28485939
2026-02-24,7.94,7.94,7.94,7.94,2124300
2026-02-25,7.54,7.54,7.74,7.54,20118400
2026-02-26,7.3,7.16,7.49,7.16,12141130
2026-02-27,6.83,6.9,7.13,6.8,14281273
